service_display_name,name,quantity,region,service_id,sku,"total_price, USD",notes
Cloud Storage,Standard Storage US Regional,3000.0,us-central1,95FF-2EF5-5EA1,E5F0-6A5D-7BAD,59.9,
,,,,,,,
,,,,,Total Price:,59.9,
,,,,,,,
"Prices are in US dollars, effective date is 2025-03-04T19:50:12.483Z",,,,,,,
,,,,,,,
The estimated fees provided by Google Cloud Pricing Calculator are for discussion purposes only and are not binding on either you or Google. Your actual fees may be higher or lower than the estimate.,,,,,,,
,,,,,,,
Url to the estimate:,https://cloud.google.com/calculator?dl=CjhDaVJoWmpFek5tUXhZaTA1WldNMUxUUmxObUV0T0daak5DMWlaVE0wTXpWaFltRXhPRFVRQVE9PRokNjQ1QThDNkMtQ0U0OS00Qjg0LUI1MTItN0FBRTVFQjJGQ0Y1,,,,,,
